FIPS,Total_Votes_2000,Total_Votes_2004,Total_Votes_2008,Total_Votes_2012,Total_Votes_2016,Frac_Dem_2000,Frac_Dem_2004,Frac_Dem_2008,Frac_Dem_2012,Frac_Dem_2016
1029,5092.0,5798.0,6492.0,6305.0,6593.0,0.3267871170463472,0.2399103139013453,0.17991373998767715,0.15400475812846948,0.1037463976945245
1031,15434.0,17616.0,20128.0,19770.0,20767.0,0.3382143319942983,0.254314259763851,0.25233505564387915,0.2491148204350025,0.2032551644435884
1033,21532.0,23935.0,24843.0,23385.0,24915.0,0.4896433215678989,0.44278253603509504,0.3905727971662037,0.3919606585418003,0.2934778246036524
1035,5551.0,6021.0,6943.0,7022.0,6585.0,0.5013511079084849,0.4515861152632453,0.4938787267751693,0.5062660210766163,0.4677296886864085
1037,4567.0,5001.0,5563.0,5269.0,5252.0,0.4606962995401795,0.4109178164367127,0.408592486068668,0.4158284304422091,0.3392993145468393
1039,13613.0,14627.0,15787.0,15423.0,15940.0,0.3261588187761698,0.2340192794147809,0.2052321530373092,0.20475912598067825,0.14974905897114174
1041,4795.0,5500.0,6291.0,6418.0,6267.0,0.4033368091762252,0.30872727272727274,0.3080591320934669,0.31941414770956683,0.2655177916068294
1043,29525.0,35191.0,35305.0,34457.0,37873.0,0.3304995766299746,0.22860958767866785,0.16609545390171362,0.14661752328989755,0.10028252316954032
1045,15806.0,18231.0,19320.0,18557.0,18749.0,0.3103884600784512,0.2459546925566343,0.2727743271221532,0.2848520773831977,0.2353725532028375
1047,18464.0,18573.0,20852.0,20953.0,18792.0,0.5939666377816292,0.6016798578581812,0.6707270285823902,0.6973703049682624,0.6830566198382291
1049,20285.0,24135.0,24015.0,23863.0,25826.0,0.3478432339166872,0.29384711000621505,0.23560274828232355,0.21954490214977165,0.1402462634554325
1051,23804.0,28680.0,34315.0,35485.0,37260.0,0.2794488321290539,0.2256276150627615,0.2419058720676089,0.25233197125546003,0.2265968867418143
1053,11660.0,12395.0,14674.0,14869.0,14845.0,0.3879073756432247,0.30770471964501817,0.35355049747853345,0.36915730714910217,0.3102054563826204
1055,39348.0,42680.0,44737.0,42530.0,44164.0,0.4430466605672461,0.3591377694470478,0.3016965822473568,0.3010345638372913,0.2364369169459288
1057,7808.0,8002.0,7957.0,7946.0,8249.0,0.3924180327868853,0.3009247688077981,0.2505969586527585,0.2286685124590989,0.165110922536065
1059,11103.0,12269.0,11693.0,10859.0,12040.0,0.43168513014500587,0.3679191458146549,0.29667322329598905,0.2920158393958928,0.1824750830564784
1061,9559.0,10520.0,11657.0,11320.0,11758.0,0.28967465216026783,0.2008555133079848,0.18306596894569788,0.1801236749116608,0.12969892838918184
1063,4396.0,4748.0,5305.0,5340.0,4880.0,0.7970882620564149,0.7927548441449032,0.8309142318567391,0.846629213483146,0.8223360655737705
1065,7731.0,7945.0,8214.0,8643.0,8040.0,0.6017332815935843,0.5828823159219635,0.6065254443632822,0.6260557676732617,0.5939054726368159
1067,6932.0,7361.0,8648.0,8760.0,8072.0,0.4013271783035199,0.3331069148213558,0.3489824236817761,0.3519406392694064,0.2839444995044599
1069,32057.0,36201.0,41735.0,41918.0,42639.0,0.29360202139938235,0.2525897074666445,0.292919611836588,0.2950283887590057,0.25009967400736416
1071,17906.0,20321.0,20874.0,20577.0,20984.0,0.506310733832235,0.42492987549825306,0.3053559451949794,0.28293726004762604,0.17503812428516966
1073,273763.0,292967.0,318524.0,303918.0,304191.0,0.4744578339658756,0.4515389105257589,0.5215336991875024,0.5260497897459183,0.5157055928676391
1075,7249.0,6885.0,7075.0,7166.0,6966.0,0.3659815146916816,0.2840958605664488,0.22812720848056536,0.2296957856544795,0.14872236577662934
1077,32137.0,37107.0,38104.0,36924.0,39525.0,0.4317453402620033,0.3942113347885844,0.34980579466722656,0.33883111255551945,0.2517900063251107
1079,12185.0,14001.0,14680.0,14112.0,14829.0,0.5167008617152237,0.4396114563245482,0.3517711171662125,0.35919784580498865,0.24458830669633824
1081,38264.0,44610.0,54325.0,54359.0,59191.0,0.3808802007108509,0.3637525218560861,0.3957294063506673,0.3933295314483342,0.3586693923062628
1083,23634.0,29073.0,33551.0,35459.0,40294.0,0.3804688161123805,0.3138994943762254,0.28422401716789364,0.2771933782678587,0.234972948826128
1085,6243.0,6021.0,7278.0,7521.0,6684.0,0.7299375300336377,0.7030393622321873,0.7486946963451497,0.7641271107565484,0.7305505685218432
1087,8831.0,9407.0,10877.0,10394.0,9140.0,0.8679651228626429,0.8291697671946423,0.8688057368759768,0.8702135847604388,0.8277899343544858
1089,113318.0,131062.0,152899.0,155059.0,163389.0,0.4253428405019503,0.4016724908821779,0.41934218013198254,0.3999445372406633,0.3844934481513443
1091,9608.0,10322.0,11471.0,11537.0,10994.0,0.5038509575353872,0.4879868242588646,0.5166070961555226,0.5345410418653029,0.5107331271602692
1093,11756.0,12875.0,12355.0,12105.0,12984.0,0.3912895542701599,0.2957669902912621,0.2104411169566977,0.18579099545642294,0.11028958718422674
1095,27989.0,31491.0,33166.0,32566.0,35316.0,0.3708957090285469,0.2683941443587057,0.21220527045769766,0.19342258797518885,0.1392286782195039
1097,139745.0,156771.0,181424.0,174864.0,172737.0,0.4196214533614798,0.40652926880609297,0.4529775553399771,0.4504071735748925,0.41789541325830604
1099,8951.0,9534.0,11252.0,10708.0,10271.0,0.41794212937102004,0.3845185651353053,0.4465872733736225,0.4589092267463578,0.4217700321292961
1101,80328.0,89650.0,104743.0,101924.0,95878.0,0.5025769345682701,0.5037367540435025,0.5935098288191096,0.6189415643028139,0.6144892467510795
1103,42681.0,47007.0,50542.0,49323.0,50644.0,0.3762798434900776,0.3006148020507584,0.2749198686241146,0.27246923342051377,0.22221783429428954
1105,5787.0,5523.0,6159.0,6099.0,5278.0,0.6946604458268533,0.6820568531595148,0.7236564377333983,0.7489752418429251,0.7245168624478969
1107,8540.0,9132.0,10067.0,9611.0,9542.0,0.4851288056206089,0.42871222076215504,0.4563425052150591,0.46353137030485897,0.4162649339761056
1109,10544.0,11883.0,13955.0,14107.0,13168.0,0.4132207890743551,0.3647227131195826,0.4212826943747761,0.4278018005245623,0.3839611178614824
1111,7919.0,9001.0,10384.0,10398.0,10187.0,0.3907058972092436,0.3129652260859904,0.2950693374422188,0.2960184650894403,0.2248944733483852
1113,14775.0,16809.0,18915.0,18879.0,19256.0,0.5682571912013537,0.4982449878041526,0.5331747290510177,0.5561735261401557,0.4974553385957624
1115,24090.0,29161.0,34088.0,35148.0,38400.0,0.2691988376919884,0.18709920784609585,0.17868458108425253,0.16504495277113918,0.145546875
1117,62128.0,78906.0,90643.0,92507.0,101254.0,0.2121909605974762,0.1881986160748232,0.22754101254371545,0.2167511647767196,0.22692436842001304
1119,6088.0,6433.0,7020.0,7027.0,6411.0,0.7251971090670171,0.7037152184050988,0.7498575498575498,0.7714529671267967,0.7402901263453442
1121,25451.0,29898.0,34204.0,33373.0,33407.0,0.4425759302188519,0.3804267844002943,0.4028476201613847,0.4166541815239865,0.3628281497889664
1123,16253.0,17952.0,19311.0,18829.0,19486.0,0.3804220759244447,0.30364304812834225,0.3139661332919061,0.3355993414413936,0.2832289849122447
1125,60114.0,69830.0,78912.0,78590.0,82700.0,0.40945536813387895,0.3787340684519547,0.4156021897810219,0.40778725028629603,0.38406287787182586
1127,25641.0,28367.0,28652.0,28521.0,29472.0,0.4532194532194532,0.3178341030070152,0.2589697054306855,0.22990077486764135,0.15258550488599348
1129,7596.0,8247.0,8775.0,8778.0,8533.0,0.4457609268035808,0.38135079422820417,0.34951566951566954,0.3390293916609706,0.2782139927340912
1131,5126.0,5682.0,6494.0,6551.0,6118.0,0.6718689036285603,0.6754663850756776,0.7101940252540807,0.7430926576095253,0.709218698921216
1133,9318.0,10423.0,10031.0,9714.0,10313.0,0.28890319811118265,0.21452556845437973,0.17515701325889746,0.13238624665431334,0.08455347619509357
2001,6656.0,10417.0,6970.0,7722.0,6638.0,0.19290865384615385,0.3515407506959777,0.37259684361549494,0.19658119658119655,0.3876167520337451
2002,7388.0,11402.0,7735.0,9058.0,5492.0,0.281672983216026,0.4350991054201017,0.4483516483516484,0.34179730624862,0.2886016023306628
2003,8225.0,11748.0,8767.0,6069.0,7613.0,0.4489969604863222,0.5543922369765066,0.6452606364777005,0.3351458230350964,0.1630106396952581
2004,7823.0,10987.0,8736.0,6787.0,9521.0,0.3470535600153394,0.4339674160371348,0.476304945054945,0.4219832031825549,0.4371389559920176
2005,6437.0,10609.0,7123.0,8143.0,7906.0,0.29998446481280105,0.4410406258836837,0.476344236978801,0.44750092103647293,0.4031115608398684
2006,6100.0,10310.0,6824.0,7793.0,8460.0,0.25278688524590165,0.3615906886517944,0.3445193434935522,0.2752470165533171,0.29976359338061465
2007,8677.0,13221.0,10894.0,7575.0,8294.0,0.21816295954823092,0.3787913168444142,0.3931521938681843,0.259009900990099,0.18205931999035446
2008,7978.0,12942.0,10320.0,8242.0,8073.0,0.1877663574830785,0.444908051305826,0.4840116279069768,0.2527299199223489,0.1508732813080639
2009,6800.0,11486.0,7143.0,7408.0,8954.0,0.17691176470588235,0.3636601079575135,0.3926921461570769,0.2250269978401728,0.20582979673888765
2010,8884.0,10750.0,5615.0,6570.0,9040.0,0.24696082845565065,0.3413953488372093,0.3693677649154052,0.2045662100456621,0.2
2011,6980.0,13025.0,9866.0,8631.0,9689.0,0.2926934097421203,0.2582725527831094,0.1950131765659842,0.25744409686015524,0.22107544638249566
2012,7601.0,11845.0,7589.0,6482.0,9543.0,0.269832916721484,0.2859434360489658,0.25220714191593097,0.2932736809626658,0.2020329036990464
2013,7943.0,16012.0,11526.0,5707.0,6533.0,0.3350119602165429,0.3009617786660005,0.2429290300190873,0.4249167688803224,0.2577682534823205
2014,5868.0,15548.0,10456.0,7068.0,10420.0,0.2770961145194274,0.2831875482377155,0.20390206579954093,0.4725523486134692,0.29203454894433784
2015,5870.0,15400.0,11086.0,6451.0,4982.0,0.35877342419080066,0.3094805194805195,0.22641169042035003,0.508913346767943,0.3669209152950622
2016,4685.0,15840.0,10697.0,7181.0,7436.0,0.4202774813233725,0.30246212121212124,0.24642423109282974,0.5588358167386158,0.44298009682625067
2017,7704.0,15510.0,9448.0,4589.0,6788.0,0.289460020768432,0.2995486782720825,0.2799534292972057,0.6217040749618653,0.4846788450206246
2018,9882.0,12887.0,6411.0,6930.0,7402.0,0.277170613236187,0.3253666485605649,0.3191389798783341,0.6128427128427129,0.5281005133747636
2019,7951.0,13458.0,7372.0,8286.0,4792.0,0.2955603068796378,0.3760588497547927,0.41983179598480735,0.4979483466087376,0.5569699499165276
2020,6963.0,11480.0,5138.0,7964.0,7140.0,0.3244291253769927,0.3889372822299652,0.4815103152977812,0.3868658965344048,0.5813725490196079
2021,6629.0,14671.0,8675.0,8866.0,8647.0,0.3483179966812491,0.37407129711676096,0.4204034582132565,0.3740130836905031,0.4884931190008096
2022,8525.0,13035.0,6634.0,6555.0,8372.0,0.3115542521994135,0.41626390487149983,0.503014772384685,0.43615560640732265,0.3905876731963688
2023,4630.0,12985.0,7082.0,8370.0,6924.0,0.27688984881209505,0.4613785136696188,0.5754024286924597,0.3783751493428913,0.41796649335644137
2024,7915.0,13251.0,7688.0,7289.0,9080.0,0.25078963992419456,0.3943853294091012,0.4396462018730489,0.42913979969817534,0.39405286343612334
2025,8201.0,12778.0,6443.0,8661.0,8127.0,0.20692598463602,0.4253404288621068,0.5017848828185628,0.43170534580302505,0.4156515319306017
2026,8590.0,14682.0,8695.0,10491.0,8905.0,0.18719441210710128,0.44108432093720207,0.514318573893042,0.30206843961490804,0.3788882650196519
2027,10438.0,14112.0,8498.0,10823.0,8783.0,0.21067254263268825,0.3693310657596372,0.3683219581077901,0.4123625612122332,0.4245701924171695
2028,11040.0,14577.0,9792.0,8449.0,11427.0,0.19166666666666668,0.3526788776840228,0.3719362745098039,0.2589655580542076,0.4155946442635862
2029,8823.0,12630.0,6962.0,8011.0,9394.0,0.31803241527825005,0.3599366587490103,0.3855214018960069,0.2412932218199975,0.22365339578454327
2030,6083.0,14273.0,9183.0,9505.0,8950.0,0.2791385829360513,0.36299306382680585,0.3796145050637047,0.3764334560757496,0.2029050279329609
2031,5965.0,15270.0,10220.0,9335.0,10182.0,0.30695725062866724,0.34806810740013105,0.3518590998043053,0.5012319228709159,0.3404046356315066
2032,6033.0,16810.0,12307.0,9528.0,7472.0,0.2302337145698657,0.3914336704342653,0.4205736572682213,0.6223761544920235,0.36148286937901497
2033,8712.0,10938.0,8909.0,7471.0,9934.0,0.2025941230486685,0.2918266593527153,0.234481984510046,0.3635390175344666,0.6017716931749547
2034,7154.0,11353.0,9548.0,8637.0,9431.0,0.1817165222253285,0.26715405619660004,0.20108923334729786,0.5397707537339353,0.4474605025978157
2035,6382.0,11571.0,9503.0,6932.0,9042.0,0.1892823566280163,0.4347074583009247,0.44764811112280334,0.4082515868436238,0.4146206591462066
2036,5577.0,9241.0,6673.0,4972.0,8264.0,0.3487538102922718,0.3511524726761173,0.33927768619811177,0.6719629927594529,0.32587124878993223
2037,5028.0,5208.0,4665.0,4335.0,5062.0,0.36217183770883055,0.3782642089093702,0.4004287245444802,0.6069204152249135,0.4782694587119716
2038,4976.0,5075.0,4820.0,6814.0,5095.0,0.40494372990353705,0.4662068965517242,0.5288381742738589,0.6018491341356031,0.5413150147203141
2039,5188.0,5568.0,5184.0,6560.0,5639.0,0.43986121819583657,0.4247485632183908,0.5198688271604939,0.5556402439024389,0.5571909913105161
2040,3226.0,5788.0,5000.0,4235.0,4610.0,0.3174209547427154,0.4022114720110573,0.4274,0.6415584415584416,0.5071583514099783
2099,0.0,0.0,0.0,74045.0,5056.0,,,,,0.054193037974683535
4001,19456.0,24198.0,24262.0,25848.0,27661.0,0.6694592927631579,0.6470782709314821,0.6343252823345149,0.6633782110801609,0.6175843245001988
4003,33241.0,44483.0,48820.0,49003.0,50015.0,0.4019132998405584,0.3937234449115393,0.3880172060630889,0.378466624492378,0.3488953314005798
4005,40883.0,52267.0,54344.0,51731.0,59784.0,0.4960497028104591,0.559492605276752,0.5784079199175622,0.5655603023332237,0.5420179312190553
4007,17736.0,20843.0,22333.0,21528.0,36697.0,0.4341452413170952,0.3988869164707576,0.3530201943312587,0.3575343738387217,0.19083303812300734
4009,9664.0,10720.0,12007.0,11855.0,20306.0,0.34716473509933776,0.2971082089552239,0.290413925210294,0.3044285111767187,0.1625627893233527
4011,2960.0,3067.0,2913.0,2974.0,5192.0,0.4108108108108108,0.3736550374959244,0.3999313422588397,0.4404841963685273,0.2103235747303544
4012,4483.0,5055.0,5552.0,5717.0,5951.0,0.3946018291322775,0.3657764589515332,0.3474423631123919,0.3288437991953822,0.2646614014451353
4013,901699.0,1192751.0,1364962.0,1376558.0,1567834.0,0.4288382265035228,0.4232643695121614,0.4411595341115723,0.4375318729759298,0.4483299890166944
4015,44141.0,57807.0,67605.0,70010.0,79943.0,0.3957771686187445,0.3546802290380058,0.32678056356778346,0.2790029995714898,0.21834306943697385
4017,25147.0,32343.0,35800.0,37335.0,40294.0,0.4690022666719688,0.4580589308351112,0.4351675977653631,0.4538636668005893,0.4084727254678116
4019,287640.0,366907.0,393428.0,382250.0,421640.0,0.5134473647615074,0.5263677171599342,0.5242484012322458,0.5264905166775671,0.5328265819182241
4021,41290.0,64622.0,104883.0,108315.0,129546.0,0.4759021554855897,0.4217139673795302,0.4219368248429202,0.40904768499284494,0.3696910749849474
4023,8893.0,11668.0,13303.0,13894.0,16433.0,0.5884403463398178,0.5921323277339733,0.6527099150567541,0.6827407514034836,0.7113734558510315
4025,68228.0,87389.0,99648.0,100283.0,114450.0,0.3526851146157003,0.3790751696437767,0.37019307964033393,0.33822282939281834,0.3109654871122761
4027,28652.0,38465.0,43615.0,41953.0,53010.0,0.4207385173809856,0.41679448849603534,0.4255187435515304,0.4304578933568517,0.46415770609319
5001,6372.0,6946.0,6978.0,6494.0,6212.0,0.4515065913370998,0.4477397063057875,0.3753224419604471,0.3780412688635664,0.31213779781068896
5003,8271.0,8512.0,8642.0,7921.0,8083.0,0.5142062628460887,0.4559445488721805,0.34436473038648463,0.3609392753440222,0.2979091921316343
5005,16708.0,18530.0,19981.0,19339.0,19766.0,0.38999281781182665,0.3847274689692391,0.3272608978529603,0.2674388541289622,0.21091773752909035
5007,53646.0,68121.0,76073.0,79257.0,96824.0,0.3220556984677329,0.30469311959601303,0.30669225612240875,0.2856025335301613,0.2892361398000496
5009,13635.0,14777.0,15474.0,15391.0,16111.0,0.3295196186285295,0.31400148880016243,0.2866097970789712,0.2450782925086089,0.18161504562100428
5011,3979.0,4249.0,4041.0,3652.0,3653.0,0.5332998240764011,0.519180983760885,0.41573867854491453,0.3967688937568456,0.3605255954010402
5013,2185.0,2303.0,2217.0,2174.0,2269.0,0.4654462242562929,0.4090316977854972,0.3116824537663509,0.3035878564857405,0.28162185985015425
5015,9590.0,10481.0,10579.0,10183.0,10758.0,0.3748696558915537,0.3970041026619597,0.39436619718309857,0.3629578709614063,0.31065253764640266
5017,4452.0,4757.0,5208.0,4361.0,4176.0,0.6334231805929921,0.6291780533949969,0.5842933947772657,0.6074294886493924,0.5627394636015326
5019,8626.0,9189.0,9094.0,8409.0,8526.0,0.5403431486204499,0.5424964631624769,0.4692104684407302,0.4532048995124272,0.4245836265540699
5021,5900.0,6096.0,5511.0,5110.0,5200.0,0.5977966101694915,0.5354330708661418,0.40718562874251496,0.3401174168297456,0.2305769230769231
5023,10207.0,11835.0,11338.0,11647.0,12085.0,0.4036445576565103,0.3972961554710604,0.26027518080790263,0.2249506310637933,0.17385188249896566
5025,3181.0,3496.0,3505.0,3266.0,3354.0,0.44451430367808864,0.4147597254004577,0.2599144079885877,0.2587262706674832,0.21556350626118068
5027,9307.0,9909.0,9558.0,9455.0,8887.0,0.430106371548297,0.4145726107578969,0.3718351119481063,0.3762030671602327,0.3533250815798357
5029,7234.0,8649.0,8138.0,7730.0,7927.0,0.4832734310201825,0.4924268701583998,0.3869501105922831,0.38874514877102206,0.3350573987637189
5031,25157.0,29801.0,30968.0,31700.0,35573.0,0.4919505505425925,0.4585416596758498,0.3646990441746319,0.3320820189274448,0.2962359092570208
5033,17625.0,20401.0,20532.0,20591.0,22450.0,0.3567659574468085,0.3315523748835841,0.25511396843950906,0.2370453110582293,0.1999109131403118
5035,13234.0,15300.0,18255.0,16716.0,15952.0,0.5458667069669034,0.5409803921568628,0.5658723637359627,0.5675400813591769,0.5272066198595787
5037,6215.0,7074.0,7130.0,6681.0,6874.0,0.4981496379726468,0.4431721798134012,0.36185133239831696,0.3411165993114803,0.29080593540878674
5039,3325.0,3383.0,3318.0,3084.0,2771.0,0.5142857142857142,0.4927579071829737,0.4433393610608801,0.4335278858625162,0.4204258390472754
5041,4495.0,4647.0,4678.0,4420.0,4257.0,0.617575083426029,0.6135140951151279,0.5491663103890552,0.5527149321266969,0.5233732675593141
5043,5922.0,6249.0,6610.0,6633.0,6595.0,0.5167173252279635,0.4723955832933269,0.3930408472012103,0.3965023368008443,0.3586050037907505
5045,29216.0,36686.0,41179.0,41460.0,47527.0,0.4090224534501643,0.396281960420869,0.3631705480949027,0.3285335262904004,0.3078039851032045
5047,6140.0,7289.0,6475.0,6540.0,6770.0,0.43550488599348536,0.4126766360268898,0.28864864864864864,0.26391437308868504,0.20324963072378135
5049,4108.0,4955.0,4676.0,4522.0,4772.0,0.4810126582278481,0.4783047426841574,0.3890076988879384,0.32109685979655017,0.2235959765297569
5051,35935.0,40154.0,43719.0,40728.0,40805.0,0.4407958814526228,0.4492703093091597,0.3636633957775796,0.3389314476527205,0.3017032226442838
5053,6013.0,6770.0,6793.0,6479.0,7445.0,0.4215865624480293,0.372821270310192,0.22994258795819225,0.2265781756443896,0.18441907320349227
5055,12484.0,13947.0,13612.0,13761.0,14600.0,0.506167894905479,0.4704237470423747,0.3336027034969145,0.2906765496693554,0.21034246575342466
5057,7289.0,7452.0,7349.0,6921.0,7049.0,0.5401289614487584,0.5122114868491681,0.3903932507824194,0.3565958676491837,0.33721095190807204
5059,10981.0,12068.0,11955.0,11260.0,11944.0,0.503323923139969,0.4891448458733842,0.3586783772480134,0.3401420959147424,0.26364701942397856
5061,4459.0,4943.0,4846.0,4462.0,4674.0,0.4626597891904015,0.438195427877807,0.3602971522905489,0.3296727924697445,0.28904578519469404
5063,11594.0,13011.0,12299.0,12397.0,13614.0,0.4438502673796792,0.41833832910614094,0.2998617773802748,0.26466080503347583,0.21162039077420305
5065,5032.0,5493.0,5218.0,5278.0,5448.0,0.5141096979332274,0.4707809939923539,0.3434266002299732,0.2887457370215991,0.20429515418502206
5067,6072.0,6219.0,5582.0,5347.0,5156.0,0.6012845849802372,0.5652034089081845,0.395378000716589,0.3918084907424724,0.3070209464701319
5069,27201.0,30493.0,29689.0,27383.0,25894.0,0.6512995845740965,0.6452300527990029,0.6219475226514871,0.6379870722711171,0.6090986328879278
5071,7161.0,8044.0,8180.0,8098.0,9112.0,0.4566401340594889,0.4502734957732472,0.3709046454767726,0.3456408989874043,0.26635206321334504
5073,3383.0,3191.0,2902.0,2929.0,2860.0,0.5338456990836535,0.4910686305233469,0.3904203997243281,0.400477978832366,0.3608391608391608
5075,6040.0,6615.0,5830.0,5540.0,5685.0,0.5389072847682119,0.5357520786092215,0.3667238421955403,0.3227436823104693,0.22216358839050127
5077,4121.0,4080.0,3763.0,3424.0,3026.0,0.6617325891773841,0.6245098039215686,0.6013818761626362,0.6153621495327103,0.5733641771315268
5079,3546.0,4109.0,4406.0,3726.0,3826.0,0.5518894529046813,0.5229982964224872,0.3881071266454834,0.3824476650563607,0.32723470987977
5081,5263.0,5294.0,5152.0,5051.0,5227.0,0.5477864335930078,0.5056667925953909,0.3402562111801242,0.3072658879429816,0.2672661182322556
5083,8096.0,8551.0,7907.0,7331.0,7921.0,0.4055088932806324,0.39305344404163256,0.2891109143796636,0.2740417405538126,0.21651306653200356
5085,17943.0,22030.0,23741.0,24114.0,27100.0,0.3818202084378309,0.3383567862006355,0.2513794701149909,0.2332669818362777,0.2090036900369004
5087,5628.0,6384.0,6328.0,6568.0,6841.0,0.36513859275053306,0.3792293233082707,0.3388116308470291,0.3195797807551766,0.2321298055839789
5089,6015.0,6867.0,7162.0,7051.0,7107.0,0.371238570241064,0.3789136449686909,0.3328679139905055,0.2888951921713232,0.2017728999577881
5091,13745.0,14678.0,15063.0,15329.0,16091.0,0.4567479083303019,0.41824499250579106,0.3232423819956184,0.2947354687194207,0.26555217202162695
5093,12586.0,14153.0,14010.0,13375.0,13204.0,0.5646750357540123,0.5364940295343743,0.4758743754461099,0.4835140186915888,0.42941532868827625
5095,3293.0,3667.0,3449.0,3230.0,2884.0,0.5800182204676587,0.5587673847832015,0.4682516671498985,0.4900928792569659,0.4549237170596394
5097,3739.0,3958.0,3622.0,3404.0,3559.0,0.3845948114469109,0.3850429509853461,0.3014908890115958,0.2702702702702703,0.2101713964596797
5099,3738.0,3477.0,3635.0,3384.0,3246.0,0.4994649545211343,0.4872016105838367,0.4055020632737277,0.3882978723404255,0.35643869377695625
5101,3927.0,4378.0,3960.0,3661.0,3753.0,0.3068500127323657,0.3439926907263591,0.2984848484848485,0.2712373668396613,0.18625099920063948
5103,10395.0,10650.0,9960.0,10315.0,9935.0,0.5256373256373257,0.4871361502347418,0.4363453815261044,0.4491517207949588,0.4349270256668344
5105,4007.0,4431.0,4279.0,3938.0,4306.0,0.4112802595457949,0.4335364477544572,0.31596167328815145,0.3014220416455053,0.24361356247097074
5107,9313.0,8868.0,8969.0,7930.0,6953.0,0.6461934929668206,0.6362201172755977,0.6349648790277623,0.6559899117276167,0.619876312383144
5109,3971.0,3367.0,3966.0,3788.0,3981.0,0.4039284814908083,0.38907038907038893,0.2745839636913767,0.22465681098204854,0.1720673197689023
5111,7235.0,7723.0,7928.0,7560.0,7722.0,0.5669661368348307,0.5268677974880228,0.3458627648839556,0.31613756613756616,0.24346024346024345
5113,7193.0,7799.0,7681.0,7726.0,8231.0,0.3218406784373697,0.3170919348634441,0.25478453326389794,0.2013978772974372,0.14724820799416838
5115,18422.0,20902.0,22079.0,20439.0,22569.0,0.3620128107697319,0.33968041335757343,0.27184202183069883,0.2507950486814424,0.22154282422792326
5117,3507.0,3624.0,3381.0,3141.0,3444.0,0.4456800684345594,0.4310154525386313,0.30996746524696833,0.2801655523718561,0.23635307781649245
5119,127151.0,151758.0,161343.0,159381.0,159776.0,0.5373139023680505,0.5453089787688293,0.5507149365017385,0.5474178227015767,0.5606223713198478
5121,5877.0,6667.0,6319.0,5956.0,6379.0,0.5136974646928705,0.511774411279436,0.3907263807564488,0.3435191403626595,0.22338924596331716
5123,8496.0,9588.0,9505.0,8362.0,7430.0,0.586864406779661,0.5928243637880685,0.5771699105733824,0.5871801004544367,0.5425302826379542
5125,32391.0,39376.0,44653.0,47062.0,52100.0,0.3920842209255657,0.3594321414059325,0.28430340626609635,0.2734477922740215,0.2544337811900192
5127,3981.0,4038.0,3995.0,3640.0,3510.0,0.3627229339361969,0.3647845468053492,0.2635794743429287,0.24642857142857144,0.17150997150997152
5129,4058.0,3992.0,3847.0,3694.0,3728.0,0.3028585510103499,0.34318637274549096,0.2498050428905641,0.2203573362208988,0.16121244635193133
5131,40159.0,44211.0,43212.0,43362.0,44637.0,0.3873353420154884,0.3727352921218701,0.3164167360918264,0.3019233430192334,0.2755561529672693
